,FEIcm1,FEIcm2,FEIcm3,FEIcm4,FEIcm5,FEIcm6,FEIcm7,FEIcm8,FEIcm9,FEIcm10,FEIcm11,FEIcm12,FEIcm13,FEIcm14,FEIcm15,FEIcm16,FEIcm17,FEIcm18,Inverse of FEIcm1,Inverse of FEIcm2,Inverse of FEIcm3,Inverse of FEIcm4,Inverse of FEIcm5,Inverse of FEIcm6,Inverse of FEIcm7,Inverse of FEIcm8,Inverse of FEIcm9,Inverse of FEIcm10,Inverse of FEIcm11,Inverse of FEIcm12,Inverse of FEIcm13,Inverse of FEIcm14,Inverse of FEIcm15,Inverse of FEIcm16,Inverse of FEIcm17,Inverse of FEIcm18
FEIcm1,0.0008752919540230215,0.001044206896551749,0.0011072528735632402,0.001240356321839097,0.0013623333333333664,0.0014641149425287893,0.0015546781609196158,0.001606459770115005,0.0016458160919540514,0.0016716091954023377,0.0016968275862069705,0.0016776321839081056,0.001668850574712671,0.0016562988505747405,0.0016643908045977473,0.0016642413793104052,0.001670229885057543,0.001696873563218438,-0.0008752919540230215,-0.001044206896551749,-0.0011072528735632402,-0.001240356321839097,-0.0013623333333333664,-0.0014641149425287893,-0.0015546781609196158,-0.001606459770115005,-0.0016458160919540514,-0.0016716091954023377,-0.0016968275862069705,-0.0016776321839081056,-0.001668850574712671,-0.0016562988505747405,-0.0016643908045977473,-0.0016642413793104052,-0.001670229885057543,-0.001696873563218438
FEIcm2,0.001044206896551749,0.0013023275862069418,0.0013881034482758892,0.001529913793103465,0.0016578448275862163,0.0017656034482758896,0.0018675862068966021,0.001922758620689677,0.0019648275862068714,0.001992241379310329,0.0020243965517241624,0.0020037068965517305,0.0019926724137930727,0.0019781034482758454,0.0019908620689655025,0.0019925000000000095,0.0020068965517241726,0.002041465517241367,-0.001044206896551749,-0.0013023275862069418,-0.0013881034482758892,-0.001529913793103465,-0.0016578448275862163,-0.0017656034482758896,-0.0018675862068966021,-0.001922758620689677,-0.0019648275862068714,-0.001992241379310329,-0.0020243965517241624,-0.0020037068965517305,-0.0019926724137930727,-0.0019781034482758454,-0.0019908620689655025,-0.0019925000000000095,-0.0020068965517241726,-0.002041465517241367
FEIcm3,0.0011072528735632402,0.0013881034482758892,0.0015016091954022836,0.0016550574712643575,0.0017852873563218347,0.0018924712643678444,0.001991149425287415,0.0020371264367816484,0.0020702873563218324,0.002094252873563229,0.0021248275862069403,0.002098678160919572,0.0020890804597701014,0.0020697701149425284,0.002078505747126441,0.002077413793103476,0.0020882183908046497,0.002120057471264366,-0.0011072528735632402,-0.0013881034482758892,-0.0015016091954022836,-0.0016550574712643575,-0.0017852873563218347,-0.0018924712643678444,-0.001991149425287415,-0.0020371264367816484,-0.0020702873563218324,-0.002094252873563229,-0.0021248275862069403,-0.002098678160919572,-0.0020890804597701014,-0.0020697701149425284,-0.002078505747126441,-0.002077413793103476,-0.0020882183908046497,-0.002120057471264366
FEIcm4,0.001240356321839097,0.001529913793103465,0.0016550574712643575,0.0018563505747126194,0.0020270977011494023,0.002167902298850582,0.002294597701149453,0.0023578160919540277,0.002402183908045927,0.002430459770114926,0.0024631896551724295,0.0024318678160919613,0.0024205459770114514,0.002399942528735598,0.0024129885057471126,0.0024192241379310453,0.0024313218390804954,0.002470488505747106,-0.001240356321839097,-0.001529913793103465,-0.0016550574712643575,-0.0018563505747126194,-0.0020270977011494023,-0.002167902298850582,-0.002294597701149453,-0.0023578160919540277,-0.002402183908045927,-0.002430459770114926,-0.0024631896551724295,-0.0024318678160919613,-0.0024205459770114514,-0.002399942528735598,-0.0024129885057471126,-0.0024192241379310453,-0.0024313218390804954,-0.002470488505747106
FEIcm5,0.0013623333333333664,0.0016578448275862163,0.0017852873563218347,0.0020270977011494023,0.0022422126436781376,0.0024212356321839197,0.0025791954022988846,0.002665977011494262,0.0027278160919539758,0.0027643678160919473,0.002799913793103473,0.002767442528735642,0.0027518678160919105,0.002732298850574673,0.002754770114942515,0.0027706034482758747,0.0027885057471264663,0.0028384770114942256,-0.0013623333333333664,-0.0016578448275862163,-0.0017852873563218347,-0.0020270977011494023,-0.0022422126436781376,-0.0024212356321839197,-0.0025791954022988846,-0.002665977011494262,-0.0027278160919539758,-0.0027643678160919473,-0.002799913793103473,-0.002767442528735642,-0.0027518678160919105,-0.002732298850574673,-0.002754770114942515,-0.0027706034482758747,-0.0027885057471264663,-0.0028384770114942256
FEIcm6,0.0014641149425287893,0.0017656034482758896,0.0018924712643678444,0.002167902298850582,0.0024212356321839197,0.002642212643678212,0.002829770114942608,0.0029421264367816514,0.0030214942528735537,0.0030675287356322144,0.0031050862068966165,0.0030720402298850965,0.003051580459770097,0.0030337356321838926,0.0030662643678161018,0.0030904310344828027,0.003113218390804649,0.0031689367816091917,-0.0014641149425287893,-0.0017656034482758896,-0.0018924712643678444,-0.002167902298850582,-0.0024212356321839197,-0.002642212643678212,-0.002829770114942608,-0.0029421264367816514,-0.0030214942528735537,-0.0030675287356322144,-0.0031050862068966165,-0.0030720402298850965,-0.003051580459770097,-0.0030337356321838926,-0.0030662643678161018,-0.0030904310344828027,-0.003113218390804649,-0.0031689367816091917
FEIcm7,0.0015546781609196158,0.0018675862068966021,0.001991149425287415,0.002294597701149453,0.0025791954022988846,0.002829770114942608,0.0030495402298851685,0.0031880459770115624,0.003285402298850592,0.003341091954023058,0.0033850000000001023,0.0033533908045977785,0.0033307471264367927,0.0033162643678161124,0.003360459770114991,0.0033953448275862892,0.0034281609195403197,0.0034970114942529033,-0.0015546781609196158,-0.0018675862068966021,-0.001991149425287415,-0.002294597701149453,-0.0025791954022988846,-0.002829770114942608,-0.0030495402298851685,-0.0031880459770115624,-0.003285402298850592,-0.003341091954023058,-0.0033850000000001023,-0.0033533908045977785,-0.0033307471264367927,-0.0033162643678161124,-0.003360459770114991,-0.0033953448275862892,-0.0034281609195403197,-0.0034970114942529033
FEIcm8,0.001606459770115005,0.001922758620689677,0.0020371264367816484,0.0023578160919540277,0.002665977011494262,0.0029421264367816514,0.0031880459770115624,0.003356436781609204,0.0034704597701148993,0.003537356321839089,0.003589310344827623,0.0035614367816092065,0.00353735632183902,0.003530632183908005,0.0035874712643677907,0.0036341379310344986,0.00367787356321841,0.003759367816091918,-0.001606459770115005,-0.001922758620689677,-0.0020371264367816484,-0.0023578160919540277,-0.002665977011494262,-0.0029421264367816514,-0.0031880459770115624,-0.003356436781609204,-0.0034704597701148993,-0.003537356321839089,-0.003589310344827623,-0.0035614367816092065,-0.00353735632183902,-0.003530632183908005,-0.0035874712643677907,-0.0036341379310344986,-0.00367787356321841,-0.003759367816091918
FEIcm9,0.0016458160919540514,0.0019648275862068714,0.0020702873563218324,0.002402183908045927,0.0027278160919539758,0.0030214942528735537,0.003285402298850592,0.0034704597701148993,0.0035998850574711716,0.0036738505747126,0.0037299999999999846,0.003706149425287313,0.0036807471264366635,0.003677816091953928,0.0037420114942528014,0.003795517241379282,0.0038471264367815872,0.003937011494252799,-0.0016458160919540514,-0.0019648275862068714,-0.0020702873563218324,-0.002402183908045927,-0.0027278160919539758,-0.0030214942528735537,-0.003285402298850592,-0.0034704597701148993,-0.0035998850574711716,-0.0036738505747126,-0.0037299999999999846,-0.003706149425287313,-0.0036807471264366635,-0.003677816091953928,-0.0037420114942528014,-0.003795517241379282,-0.0038471264367815872,-0.003937011494252799
FEIcm10,0.0016716091954023377,0.001992241379310329,0.002094252873563229,0.002430459770114926,0.0027643678160919473,0.0030675287356322144,0.003341091954023058,0.003537356321839089,0.0036738505747126,0.0037557471264367897,0.003816379310344866,0.003795114942528751,0.0037704022988505124,0.0037695402298850247,0.003838218390804586,0.0038948275862069324,0.003949712643678197,0.00404425287356321,-0.0016716091954023377,-0.001992241379310329,-0.002094252873563229,-0.002430459770114926,-0.0027643678160919473,-0.0030675287356322144,-0.003341091954023058,-0.003537356321839089,-0.0036738505747126,-0.0037557471264367897,-0.003816379310344866,-0.003795114942528751,-0.0037704022988505124,-0.0037695402298850247,-0.003838218390804586,-0.0038948275862069324,-0.003949712643678197,-0.00404425287356321
FEIcm11,0.0016968275862069705,0.0020243965517241624,0.0021248275862069403,0.0024631896551724295,0.002799913793103473,0.0031050862068966165,0.0033850000000001023,0.003589310344827623,0.0037299999999999846,0.003816379310344866,0.0038885344827586945,0.003870431034482809,0.003851293103448246,0.0038555172413793116,0.003928965517241402,0.003992844827586274,0.004052586206896621,0.004155086206896572,-0.0016968275862069705,-0.0020243965517241624,-0.0021248275862069403,-0.0024631896551724295,-0.002799913793103473,-0.0031050862068966165,-0.0033850000000001023,-0.003589310344827623,-0.0037299999999999846,-0.003816379310344866,-0.0038885344827586945,-0.003870431034482809,-0.003851293103448246,-0.0038555172413793116,-0.003928965517241402,-0.003992844827586274,-0.004052586206896621,-0.004155086206896572
FEIcm12,0.0016776321839081056,0.0020037068965517305,0.002098678160919572,0.0024318678160919613,0.002767442528735642,0.0030720402298850965,0.0033533908045977785,0.0035614367816092065,0.003706149425287313,0.003795114942528751,0.003870431034482809,0.003859798850574749,0.0038438218390804144,0.003851494252873549,0.00392867816091954,0.003995431034482799,0.004058908045977052,0.004165143678160918,-0.0016776321839081056,-0.0020037068965517305,-0.002098678160919572,-0.0024318678160919613,-0.002767442528735642,-0.0030720402298850965,-0.0033533908045977785,-0.0035614367816092065,-0.003706149425287313,-0.003795114942528751,-0.003870431034482809,-0.003859798850574749,-0.0038438218390804144,-0.003851494252873549,-0.00392867816091954,-0.003995431034482799,-0.004058908045977052,-0.004165143678160918
FEIcm13,0.001668850574712671,0.0019926724137930727,0.0020890804597701014,0.0024205459770114514,0.0027518678160919105,0.003051580459770097,0.0033307471264367927,0.00353735632183902,0.0036807471264366635,0.0037704022988505124,0.003851293103448246,0.0038438218390804144,0.003836350574712515,0.0038471264367815105,0.003924425287356245,0.003993534482758582,0.004056609195402268,0.004164511494252796,-0.001668850574712671,-0.0019926724137930727,-0.0020890804597701014,-0.0024205459770114514,-0.0027518678160919105,-0.003051580459770097,-0.0033307471264367927,-0.00353735632183902,-0.0036807471264366635,-0.0037704022988505124,-0.003851293103448246,-0.0038438218390804144,-0.003836350574712515,-0.0038471264367815105,-0.003924425287356245,-0.003993534482758582,-0.004056609195402268,-0.004164511494252796
FEIcm14,0.0016562988505747405,0.0019781034482758454,0.0020697701149425284,0.002399942528735598,0.002732298850574673,0.0030337356321838926,0.0033162643678161124,0.003530632183908005,0.003677816091953928,0.0037695402298850247,0.0038555172413793116,0.003851494252873549,0.0038471264367815105,0.003866781609195333,0.003950459770114902,0.004027931034482752,0.004097126436781617,0.0042121839080459435,-0.0016562988505747405,-0.0019781034482758454,-0.0020697701149425284,-0.002399942528735598,-0.002732298850574673,-0.0030337356321838926,-0.0033162643678161124,-0.003530632183908005,-0.003677816091953928,-0.0037695402298850247,-0.0038555172413793116,-0.003851494252873549,-0.0038471264367815105,-0.003866781609195333,-0.003950459770114902,-0.004027931034482752,-0.004097126436781617,-0.0042121839080459435
FEIcm15,0.0016643908045977473,0.0019908620689655025,0.002078505747126441,0.0024129885057471126,0.002754770114942515,0.0030662643678161018,0.003360459770114991,0.0035874712643677907,0.0037420114942528014,0.003838218390804586,0.003928965517241402,0.00392867816091954,0.003924425287356245,0.003950459770114902,0.0040478160919540035,0.004137586206896572,0.00421925287356325,0.004344712643678157,-0.0016643908045977473,-0.0019908620689655025,-0.002078505747126441,-0.0024129885057471126,-0.002754770114942515,-0.0030662643678161018,-0.003360459770114991,-0.0035874712643677907,-0.0037420114942528014,-0.003838218390804586,-0.003928965517241402,-0.00392867816091954,-0.003924425287356245,-0.003950459770114902,-0.0040478160919540035,-0.004137586206896572,-0.00421925287356325,-0.004344712643678157
FEIcm16,0.0016642413793104052,0.0019925000000000095,0.002077413793103476,0.0024192241379310453,0.0027706034482758747,0.0030904310344828027,0.0033953448275862892,0.0036341379310344986,0.003795517241379282,0.0038948275862069324,0.003992844827586274,0.003995431034482799,0.003993534482758582,0.004027931034482752,0.004137586206896572,0.004243706896551788,0.004337931034482833,0.004476637931034519,-0.0016642413793104052,-0.0019925000000000095,-0.002077413793103476,-0.0024192241379310453,-0.0027706034482758747,-0.0030904310344828027,-0.0033953448275862892,-0.0036341379310344986,-0.003795517241379282,-0.0038948275862069324,-0.003992844827586274,-0.003995431034482799,-0.003993534482758582,-0.004027931034482752,-0.004137586206896572,-0.004243706896551788,-0.004337931034482833,-0.004476637931034519
FEIcm17,0.001670229885057543,0.0020068965517241726,0.0020882183908046497,0.0024313218390804954,0.0027885057471264663,0.003113218390804649,0.0034281609195403197,0.00367787356321841,0.0038471264367815872,0.003949712643678197,0.004052586206896621,0.004058908045977052,0.004056609195402268,0.004097126436781617,0.00421925287356325,0.004337931034482833,0.004448850574712735,0.004600287356321896,-0.001670229885057543,-0.0020068965517241726,-0.0020882183908046497,-0.0024313218390804954,-0.0027885057471264663,-0.003113218390804649,-0.0034281609195403197,-0.00367787356321841,-0.0038471264367815872,-0.003949712643678197,-0.004052586206896621,-0.004058908045977052,-0.004056609195402268,-0.004097126436781617,-0.00421925287356325,-0.004337931034482833,-0.004448850574712735,-0.004600287356321896
FEIcm18,0.001696873563218438,0.002041465517241367,0.002120057471264366,0.002470488505747106,0.0028384770114942256,0.0031689367816091917,0.0034970114942529033,0.003759367816091918,0.003937011494252799,0.00404425287356321,0.004155086206896572,0.004165143678160918,0.004164511494252796,0.0042121839080459435,0.004344712643678157,0.004476637931034519,0.004600287356321896,0.004769798850574735,-0.001696873563218438,-0.002041465517241367,-0.002120057471264366,-0.002470488505747106,-0.0028384770114942256,-0.0031689367816091917,-0.0034970114942529033,-0.003759367816091918,-0.003937011494252799,-0.00404425287356321,-0.004155086206896572,-0.004165143678160918,-0.004164511494252796,-0.0042121839080459435,-0.004344712643678157,-0.004476637931034519,-0.004600287356321896,-0.004769798850574735
Inverse of FEIcm1,-0.0008752919540230215,-0.001044206896551749,-0.0011072528735632402,-0.001240356321839097,-0.0013623333333333664,-0.0014641149425287893,-0.0015546781609196158,-0.001606459770115005,-0.0016458160919540514,-0.0016716091954023377,-0.0016968275862069705,-0.0016776321839081056,-0.001668850574712671,-0.0016562988505747405,-0.0016643908045977473,-0.0016642413793104052,-0.001670229885057543,-0.001696873563218438,0.0008752919540230215,0.001044206896551749,0.0011072528735632402,0.001240356321839097,0.0013623333333333664,0.0014641149425287893,0.0015546781609196158,0.001606459770115005,0.0016458160919540514,0.0016716091954023377,0.0016968275862069705,0.0016776321839081056,0.001668850574712671,0.0016562988505747405,0.0016643908045977473,0.0016642413793104052,0.001670229885057543,0.001696873563218438
